,fname,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles00999,7.95253403546e-07,0.993507199897,0.993507199897,4.83925327503e-06,8.30003905121e-07,0.975493825512,1.04873730837,4.66309881151e-06
0,C2doubles01007,3.60324985843e-06,0.993507199897,0.993507199897,7.93524972177e-06,3.64676635187e-06,0.826294328797,0.89008500657,7.7795234468e-06
0,C2doubles01011,2.95125045448e-06,0.993507199897,0.993507199897,7.08125032354e-06,3.10277126056e-06,1.1660848583,1.06800755039,6.63183263446e-06
0,C2doubles01075,3.33124524518e-06,0.993507199897,0.993507199897,8.0812450967e-06,3.3681053476e-06,0.771159090709,0.715231325308,8.0669030183e-06
0,C2doubles01094,4.93324808796e-06,0.993507199897,0.993507199897,5.92724804571e-06,4.97044800996e-06,0.854922697712,0.559513682672,4.97400010955e-06
0,C2doubles01228,6.3572451596e-06,0.993507199897,0.993507199897,6.53124514054e-06,6.40585476766e-06,0.483520569979,0.96957186952,6.40919712383e-06
0,C2doubles01271,3.36525102039e-06,0.993507199897,0.993507199897,7.85725087921e-06,3.44599749485e-06,1.08604561228,0.729871118195,7.57871964124e-06
0,C2doubles01307,9.43249356039e-07,0.993507199897,0.993507199897,4.75324923414e-06,1.09667957287e-06,0.875661888473,0.856648390229,4.64844220621e-06
0,C2doubles01387,1.5292504947e-06,0.993507199897,0.993507199897,2.80525044447e-06,1.57053175167e-06,1.05451716124,0.932854175701,1.93855386226e-06
0,C2doubles01474,9.09248779383e-07,0.993507199897,0.993507199897,2.18324872921e-06,9.60084200313e-07,1.04575140626,1.03787086893,1.53676542675e-06
0,C2doubles01475,5.2752486559e-06,0.993507199897,0.993507199897,6.75724859985e-06,5.32244388827e-06,0.954926413325,1.12884100291,6.15479774402e-06
0,C2doubles01483,6.54924688702e-06,0.993507199897,0.993507199897,8.39324682073e-06,6.57601155988e-06,0.887634428753,1.05581338464,8.23710211178e-06
0,C2doubles01518,1.22324761527e-06,0.993507199897,0.993507199897,8.36124739925e-06,1.28055656059e-06,1.26983329852,0.868030945788,7.96327689554e-06
0,C2doubles01519,5.20724634736e-06,0.993507199897,0.993507199897,8.05524625267e-06,5.24951662032e-06,0.954361470137,0.851350756919,8.04238895367e-06
0,C2doubles01563,3.30325102215e-06,0.993507199897,0.993507199897,5.03725095896e-06,3.35721639955e-06,0.909164796897,0.985303728487,4.58029069352e-06
0,C2doubles01649,6.74725034712e-06,0.993507199897,0.993507199897,8.06525029571e-06,6.80417786499e-06,1.09967304779,0.877235140459,7.24818819079e-06
0,C2doubles01705,1.81124933149e-06,0.993507199897,0.993507199897,4.57924923906e-06,1.97254058842e-06,0.890229101763,1.01313579393,4.51671138704e-06
0,C2doubles01727,7.23249939878e-07,0.993507199897,0.993507199897,6.79124975412e-06,7.55247334992e-07,1.0752001716,1.03388849711,6.71002944756e-06
0,C2doubles01758,2.85524237056e-06,0.993507199897,0.993507199897,3.90524232672e-06,2.901020887e-06,0.997116449037,1.13018935581,3.4080396633e-06
0,C2doubles01804,2.07325510025e-06,0.993507199897,0.993507199897,7.73725492592e-06,2.13037416593e-06,1.14083361021,1.01352446463,7.59584834081e-06
0,C2doubles01819,1.7672481775e-06,0.993507199897,0.993507199897,2.91924813078e-06,1.95743644093e-06,0.951847796748,0.465796465005,2.81111302673e-06
0,C2doubles01845,2.66924699675e-06,0.993507199897,0.993507199897,3.42324696129e-06,2.71102731678e-06,0.923499791399,0.831269856746,2.71254690566e-06
0,C2doubles01856,2.91524410171e-06,0.993507199897,0.993507199897,6.91724397439e-06,2.95660312958e-06,0.889244874016,0.912684121717,6.58850610251e-06
0,C2doubles01869,4.63246481527e-07,0.993507199897,0.993507199897,2.24924641687e-06,5.51575523268e-07,0.886460013053,0.978856485163,2.01764171048e-06
0,C2doubles01875,3.50524928358e-06,0.993507199897,0.993507199897,6.61524918148e-06,3.52799936572e-06,1.13279548832,0.808358223564,6.60999825586e-06
0,C2doubles01887,2.98924641009e-06,0.993507199897,0.993507199897,6.63124629294e-06,3.07166703935e-06,0.928344358388,0.631289638404,6.61936227211e-06
0,C2doubles01952,2.33251686588e-07,0.993507199897,0.993507199897,5.73525151684e-06,4.11467650092e-07,0.773746423268,0.975033981208,5.72294214682e-06
0,C2doubles01963,2.47248220488e-07,0.993507199897,0.993507199897,3.85324810436e-06,3.01738912502e-07,0.777458369077,0.975458488479,3.63229359355e-06
0,C2doubles02000,3.81248794316e-07,0.993507199897,0.993507199897,1.54124874737e-06,4.20639325006e-07,0.578387301985,0.836049100443,4.26030231759e-07
0,C2doubles02004,1.59124991533e-06,0.993507199897,0.993507199897,6.7672497548e-06,1.62749298091e-06,0.882913519883,0.899152811791,6.42599981871e-06
0,C2doubles02017,4.81249946722e-07,0.993507199897,0.993507199897,1.6792498987e-06,5.31405855184e-07,0.950243855899,0.464192524156,1.18478770631e-06
0,C2doubles02033,1.53524876168e-06,0.993507199897,0.993507199897,7.99724856478e-06,1.56710892052e-06,0.82046556066,0.961906309985,7.59562839848e-06
0,C2doubles02082,2.3492470058e-06,0.993507199897,0.993507199897,3.54724695778e-06,2.40269111952e-06,0.619701041926,1.08354653196,3.12574914912e-06
0,C2doubles02112,2.50524988948e-06,0.993507199897,0.993507199897,5.02124980418e-06,2.54894092536e-06,0.823255728012,0.935527187281,4.86930077739e-06
0,C2doubles02127,2.80725219141e-06,0.993507199897,0.993507199897,7.6712520397e-06,2.83252206323e-06,1.02482551727,1.04888182395,7.46912995962e-06
0,C2doubles02143,4.0072463813e-06,0.993507199897,0.993507199897,8.26924624662e-06,4.06876702075e-06,1.14253424089,0.656482909142,7.99671846952e-06
0,C2doubles02199,1.87325164021e-06,0.993507199897,0.993507199897,5.91125151186e-06,1.91157496301e-06,1.13224386201,1.04176047657,5.84285658702e-06
0,C2doubles02200,4.16525157538e-06,0.993507199897,0.993507199897,6.25525150213e-06,4.19115822573e-06,0.914464669819,0.880513618977,6.24600127691e-06
0,C2doubles02211,3.20925044719e-06,0.993507199897,0.993507199897,6.30325034554e-06,3.27501526783e-06,0.900960601848,0.916096406275,6.17368778102e-06
0,C2doubles02242,6.09247055015e-07,0.993507199897,0.993507199897,6.5272468735e-06,7.53463378653e-07,1.09514428066,1.04481761252,6.51675071032e-06
0,C2doubles02271,1.85124933036e-06,0.993507199897,0.993507199897,3.29524927538e-06,1.88878091374e-06,1.04242894873,0.788896310259,3.08513023782e-06
0,C2doubles02276,1.84525106338e-06,0.993507199897,0.993507199897,7.1752508985e-06,1.91242546092e-06,0.952140151845,0.988674489231,6.98159200604e-06
0,C2doubles02361,1.54324933907e-06,0.993507199897,0.993507199897,6.88924917373e-06,1.61402093198e-06,0.771162889043,0.822821725562,6.89296887885e-06
0,C2doubles02368,2.59524988693e-06,0.993507199897,0.993507199897,7.45924973523e-06,2.62690728531e-06,0.986566965649,0.795897873037,7.26428673985e-06
0,C2doubles02526,2.3125053141e-07,0.993507199897,0.993507199897,4.47925039713e-06,2.69118212022e-07,0.759696245654,1.07811663236,4.46232874362e-06
0,C2doubles02559,2.81125045844e-06,0.993507199897,0.993507199897,6.37725034345e-06,2.87225085912e-06,0.935507481447,0.830300573795,6.13115442702e-06
0,C2doubles02590,2.18724643277e-06,0.993507199897,0.993507199897,3.99124636761e-06,2.21999416433e-06,1.01041709403,0.883622691786,3.96289047794e-06
0,C2doubles02594,2.86725161209e-06,0.993507199897,0.993507199897,7.51125148075e-06,2.91219052498e-06,1.01440717522,0.848080063212,7.5380480155e-06
0,C2doubles02617,2.33924585085e-06,0.993507199897,0.993507199897,3.61324580068e-06,2.38911309169e-06,1.131448137,0.918463267886,3.34999582894e-06
0,C2doubles02633,2.45724584752e-06,0.993507199897,0.993507199897,5.34924575158e-06,2.50400656563e-06,0.986703953192,1.10831595831,5.16524742351e-06
0,C2doubles02636,3.81125043016e-06,0.993507199897,0.993507199897,4.07125040867e-06,3.89470415655e-06,0.538182847419,0.883577136443,3.89437829552e-06
0,C2doubles02648,1.09924530831e-06,0.993507199897,0.993507199897,8.20724509314e-06,1.21105781372e-06,1.00922740145,1.00417229681,7.49059359783e-06
0,C2doubles02722,4.50924694472e-06,0.993507199897,0.993507199897,5.80924689381e-06,4.53799698171e-06,1.04003098074,0.973989432876,5.50738047367e-06
0,C2doubles02728,2.65325219576e-06,0.993507199897,0.993507199897,7.30325205011e-06,2.67342846571e-06,0.934259414344,1.03044270431,7.27836954568e-06
0,C2doubles02741,3.37524928726e-06,0.993507199897,0.993507199897,7.29724916219e-06,3.44391504657e-06,0.695066976517,1.03384085652,7.14530689663e-06
0,C2doubles02755,5.30324923273e-06,0.993507199897,0.993507199897,5.96724919981e-06,5.34715106973e-06,1.2722817682,0.786230907808,5.45585110441e-06
0,C2doubles02848,2.72924815029e-06,0.993507199897,0.993507199897,7.52724800045e-06,2.86337656236e-06,0.758709921899,1.14014340214,7.28999796912e-06
0,C2doubles02896,1.88524470846e-06,0.993507199897,0.993507199897,2.99524466292e-06,1.92199688989e-06,0.909082601707,0.77658595858,2.7864538829e-06
0,C2doubles02905,3.5432556363e-06,0.993507199897,0.993507199897,7.45125551163e-06,3.63703098155e-06,0.881169651167,1.09553473509,7.06397474586e-06
0,C2doubles02939,5.13252833904e-07,0.993507199897,0.993507199897,2.5592527619e-06,5.4781244508e-07,0.969015890743,0.828978967586,2.40308532242e-06
0,C2doubles03085,7.54525147979e-06,0.993507199897,0.993507199897,8.27125144512e-06,7.67654648368e-06,0.464196459039,0.950239921016,7.81120476429e-06
0,C2doubles03129,6.17251675728e-07,0.993507199897,0.993507199897,4.04125156475e-06,6.76806398034e-07,0.950429143543,0.912911044069,3.83753956892e-06
0,C2doubles03171,4.27924926169e-06,0.993507199897,0.993507199897,6.13124919517e-06,4.31814191023e-06,0.925890876289,0.808763437044,5.92502773419e-06
0,C2doubles03196,4.11324695592e-06,0.993507199897,0.993507199897,5.94124689008e-06,4.15208859389e-06,0.792836955261,0.825092269688,5.8379969468e-06
0,C2doubles03212,5.50925153737e-06,0.993507199897,0.993507199897,6.66325149059e-06,5.82912039578e-06,0.950243855899,0.464192524156,6.66715002275e-06
0,C2doubles03277,7.56925032388e-06,0.993507199897,0.993507199897,7.71925030549e-06,7.60755007622e-06,0.950243855899,0.464192524156,8.21925030549e-06
0,C2doubles03382,1.69125164535e-06,0.993507199897,0.993507199897,7.05725149359e-06,1.77076163507e-06,0.774575454096,0.709134669919,7.10072143907e-06
0,C2doubles03412,1.53725107209e-06,0.993507199897,0.993507199897,3.70125099675e-06,1.62635441747e-06,0.789972599272,0.698625465795,3.68859052915e-06
0,C2doubles03418,5.95248788263e-07,0.993507199897,0.993507199897,6.59524860443e-06,7.65229036043e-07,1.00102893511,0.71385202127,6.51647726367e-06
0,C2doubles03426,5.01724981844e-06,0.993507199897,0.993507199897,6.38724976555e-06,5.14170473916e-06,0.889456396494,1.20546994758,6.04173050103e-06
0,C2doubles03471,2.79124526045e-06,0.993507199897,0.993507199897,5.72124516345e-06,2.86168844562e-06,1.05621676443,1.06389364583,5.54199396529e-06
0,C2doubles03495,5.76124517645e-06,0.993507199897,0.993507199897,6.87724513075e-06,5.80823342401e-06,0.930468437471,0.9044322259,6.17115099401e-06
0,C2doubles03526,3.59246484469e-07,0.993507199897,0.993507199897,3.39124638458e-06,3.96418613258e-07,1.02658709304,0.972631065786,3.3879964443e-06
0,C2doubles03614,8.6325166877e-07,0.993507199897,0.993507199897,7.72525146056e-06,8.90351765048e-07,0.758462849618,0.74465420675,7.63742892054e-06
0,C2doubles03665,3.25324755786e-06,0.993507199897,0.993507199897,5.61724747686e-06,3.32479566622e-06,0.906774230589,0.828494946428,5.63999638888e-06
0,C2doubles03740,5.90324690529e-06,0.993507199897,0.993507199897,6.97324686089e-06,6.13573547949e-06,0.950243855899,0.464192524156,7.20473097346e-06
0,C2doubles03784,7.51249361469e-07,0.993507199897,0.993507199897,4.78524923324e-06,8.01999046277e-07,0.831619532816,0.759478844063,4.80600191011e-06
0,C2doubles03794,7.11924975899e-06,0.993507199897,0.993507199897,8.17924971487e-06,7.18793698165e-06,1.01078587241,1.15158242789,7.88092843572e-06
0,C2doubles03825,5.59249366899e-07,0.993507199897,0.993507199897,1.74724931916e-06,7.35458568725e-07,1.01040263099,0.921455361581,1.5230990845e-06
0,C2doubles03830,3.77324869838e-06,0.993507199897,0.993507199897,4.9452486511e-06,3.9293852046e-06,1.20798966279,0.721938331048,4.47996991683e-06
0,C2doubles03845,2.71125046127e-06,0.993507199897,0.993507199897,3.69725041924e-06,2.84070676332e-06,0.869749055289,1.3557684978,3.06537944341e-06
0,C2doubles03862,2.25725047411e-06,0.993507199897,0.993507199897,7.02725032506e-06,2.28567409305e-06,0.962316608099,0.851112353888,6.85000074842e-06
0,C2doubles03894,6.95248207818e-07,0.993507199897,0.993507199897,5.37724806126e-06,8.43385721941e-07,0.822744807925,0.760380746647,5.4355536243e-06
0,C2doubles03960,4.72725618043e-06,0.993507199897,0.993507199897,7.27125609434e-06,4.74160023167e-06,0.746029344321,0.804691430338,7.30231116325e-06
0,C2doubles03971,3.11248796295e-07,0.993507199897,0.993507199897,6.57124860511e-06,3.91280528053e-07,0.825221649091,0.96588434784,6.55108253826e-06
0,C2doubles03989,8.47252824458e-07,0.993507199897,0.993507199897,2.33725276818e-06,9.15129555786e-07,0.794924228653,1.0165326359,2.25319036354e-06
0,C2doubles03995,3.37924870953e-06,0.993507199897,0.993507199897,6.94524860867e-06,3.40407580737e-06,0.909374882053,0.679377207566,6.99537363333e-06
0,C2doubles04012,2.16725567521e-06,0.993507199897,0.993507199897,3.06525563567e-06,2.3507863727e-06,0.950243855899,0.464192524156,3.24139582794e-06
0,C2doubles04036,1.9312493281e-06,0.993507199897,0.993507199897,4.21324924942e-06,1.98776731998e-06,1.02591114712,0.839496338418,4.11588340534e-06
0,C2doubles04091,4.51324405652e-06,0.993507199897,0.993507199897,7.43724395968e-06,4.5581764056e-06,0.90369566703,0.803870300017,7.21013092196e-06
0,C2doubles04093,3.19324813717e-06,0.993507199897,0.993507199897,6.50724804344e-06,3.23329372923e-06,0.877811883973,0.785042814202,6.53576134025e-06
0,C2doubles04108,2.59324988699e-06,0.993507199897,0.993507199897,4.34124982341e-06,2.87937846668e-06,1.24857369891,0.977431123329,4.03749632674e-06
0,C2doubles04133,3.75325331989e-06,0.993507199897,0.993507199897,7.34925320404e-06,3.81470074788e-06,0.878891071872,0.866853805204,7.09040128951e-06
0,C2doubles04141,2.47124815759e-06,0.993507199897,0.993507199897,4.24124809339e-06,2.50427406214e-06,0.983420580252,1.11839999028,4.05659103865e-06
0,C2doubles04148,5.66125153307e-06,0.993507199897,0.993507199897,6.65725149076e-06,5.69544633645e-06,1.26690870036,0.878372152384,5.94699623753e-06
0,C2doubles04171,2.93724872203e-06,0.993507199897,0.993507199897,7.6392485749e-06,2.96193855739e-06,1.0699144177,1.11260794346,7.46278336606e-06
0,C2doubles04224,1.45524645347e-06,0.993507199897,0.993507199897,6.4912462969e-06,1.49599736555e-06,1.04755400174,0.850696516785,6.26120953223e-06
0,C2doubles04247,2.1032550994e-06,0.993507199897,0.993507199897,8.2012549128e-06,2.18065081663e-06,0.847325662385,1.07319508109,7.96281890733e-06
0,C2doubles04278,1.30124703544e-06,0.993507199897,0.993507199897,5.10124692797e-06,1.33918522555e-06,0.80840055602,0.729632239805,5.1211433166e-06
0,C2doubles04292,6.4925225244e-07,0.993507199897,0.993507199897,2.89125217489e-06,7.15873166637e-07,1.15614774994,0.964984279604,2.71192057727e-06
0,C2doubles04303,3.95925158121e-06,0.993507199897,0.993507199897,6.45325149653e-06,4.04485711184e-06,0.966502783694,0.925305069897,6.45000150396e-06
0,C2doubles04324,3.14725160417e-06,0.993507199897,0.993507199897,4.31925155689e-06,3.26393088014e-06,0.95772617755,0.471674845807,4.07716552186e-06
0,C2doubles04331,2.04324585922e-06,0.993507199897,0.993507199897,4.17324578484e-06,2.17274077346e-06,0.848975219989,1.06662743447,4.00824923528e-06
0,C2doubles04354,3.08124582987e-06,0.993507199897,0.993507199897,4.98124576199e-06,3.1166693083e-06,0.869072323138,1.03066059531,4.82648359381e-06
0,C2doubles04373,1.1332505059e-06,0.993507199897,0.993507199897,6.53125035323e-06,1.24501953422e-06,0.768927507066,0.711314966767,6.55968399152e-06
0,C2doubles04409,6.72725092531e-06,0.993507199897,0.993507199897,7.78925088113e-06,6.97584750737e-06,1.29326839318,0.807217061435,7.20877569229e-06
0,C2doubles04509,2.73249952605e-07,0.993507199897,0.993507199897,3.0192498608e-06,3.10416771172e-07,1.05234266941,1.05170580073,2.75807519588e-06
0,C2doubles04601,1.29725107888e-06,0.993507199897,0.993507199897,5.22925095353e-06,1.33501225774e-06,0.860986185048,1.14153621441,4.85945255376e-06
0,C2doubles04660,1.61524875942e-06,0.993507199897,0.993507199897,4.93724865132e-06,1.67291370547e-06,0.985645976516,0.918191873789,4.71549537018e-06
0,C2doubles04725,8.67247625336e-07,0.993507199897,0.993507199897,2.50724756481e-06,9.01614904326e-07,1.17196654169,0.854659723702,2.06502336436e-06
0,C2doubles04766,1.98125625809e-06,0.993507199897,0.993507199897,6.04525612901e-06,2.01855767239e-06,0.83540824972,0.942136030964,5.87756891857e-06
0,C2doubles04779,4.84924635748e-06,0.993507199897,0.993507199897,7.38324627168e-06,4.88655719208e-06,1.07110000227,1.00027386037,6.77870850075e-06
0,C2doubles04807,3.9732510032e-06,0.993507199897,0.993507199897,6.66325091298e-06,4.02211194944e-06,0.991591144198,1.17039672878,6.64270070312e-06
0,C2doubles04869,4.14724984304e-06,0.993507199897,0.993507199897,7.82524972488e-06,4.28503342339e-06,0.851186625166,0.952032056481,7.42532009035e-06
0,C2doubles04925,3.57125159218e-06,0.993507199897,0.993507199897,6.32325150021e-06,3.61010354165e-06,0.968040212666,0.915842884044,6.19885149946e-06
0,C2doubles04944,3.4592498625e-06,0.993507199897,0.993507199897,4.81724980995e-06,3.50447570535e-06,1.10848634806,0.999387518596,4.53413803066e-06
0,C2doubles04946,2.31324989491e-06,0.993507199897,0.993507199897,4.19724982749e-06,2.42703127359e-06,0.868946851848,1.14076551064,3.58641310605e-06
0,C2doubles04962,1.30725050098e-06,0.993507199897,0.993507199897,7.12125032241e-06,1.6448280586e-06,0.876194568229,0.87344275809,6.85479178078e-06
0,C2doubles04995,1.05525281857e-06,0.993507199897,0.993507199897,2.12125277429e-06,1.09541551128e-06,1.11420093487,0.800483476065,1.81800274556e-06
0,C2doubles05046,3.7072504331e-06,0.993507199897,0.993507199897,5.88525035736e-06,3.73242026795e-06,0.89559425393,0.930112208843,5.80594070467e-06
0,C2doubles05079,4.38525214678e-06,0.993507199897,0.993507199897,5.46925210198e-06,4.43798935045e-06,1.15007478033,0.961755778671,4.72300769958e-06
0,C2doubles05083,3.11251684382e-07,0.993507199897,0.993507199897,1.99525162261e-06,3.50966054093e-07,1.24919580414,0.763144472398,1.73400169552e-06
0,C2doubles05115,5.09251678782e-07,0.993507199897,0.993507199897,3.35125158426e-06,5.33025579288e-07,0.594932525414,0.943276779902,3.28207118085e-06
0,C2doubles05174,9.95249932185e-07,0.993507199897,0.993507199897,5.23924979802e-06,1.06325185373e-06,1.06938368852,1.15239992426,4.91331949201e-06
0,C2doubles05224,1.64325164671e-06,0.993507199897,0.993507199897,2.65125160406e-06,1.68163387536e-06,1.09692888011,0.997354601262,2.50151094652e-06
0,C2doubles05337,2.3132429635e-06,0.993507199897,0.993507199897,7.84724279285e-06,2.53332245479e-06,0.709505156979,0.894725546671,7.66977593111e-06
0,C2doubles05338,1.73124586805e-06,0.993507199897,0.993507199897,7.55324568925e-06,1.84501086486e-06,0.997053366147,0.936202445053,7.35885884821e-06
0,C2doubles05364,1.64125049153e-06,0.993507199897,0.993507199897,6.3012503456e-06,1.91126692977e-06,0.968950456816,0.922575379102,6.26510764113e-06
0,C2doubles05436,6.81724803468e-06,0.993507199897,0.993507199897,7.99124798733e-06,6.9256758169e-06,0.996813526462,0.510762194719,7.51644048678e-06
0,C2doubles05468,2.20125047569e-06,0.993507199897,0.993507199897,6.68925033462e-06,2.26963785406e-06,0.633617937511,0.918384325539,6.47558690328e-06
0,C2doubles05477,5.5252509593e-06,0.993507199897,0.993507199897,6.51525091716e-06,5.8243679025e-06,0.950243855899,0.464192524156,6.38263322086e-06
0,C2doubles05503,4.77124751492e-06,0.993507199897,0.993507199897,5.84124747052e-06,4.8153751936e-06,1.01882926547,1.18863665286,5.06599754605e-06
0,C2doubles05508,6.03247055185e-07,0.993507199897,0.993507199897,1.68924701033e-06,6.79738181409e-07,0.799153065606,1.04003331544,1.26791568066e-06
0,C2doubles05570,6.09124516712e-06,0.993507199897,0.993507199897,7.11124512413e-06,6.13250472225e-06,1.15681720802,0.966355520794,6.56593410016e-06
0,C2doubles05731,3.58924812597e-06,0.993507199897,0.993507199897,5.3972480607e-06,3.67691907124e-06,0.855226524969,0.739998264828,5.37349262066e-06
0,C2doubles05759,1.93124990571e-06,0.993507199897,0.993507199897,4.58124981663e-06,2.16528144465e-06,0.911957094062,1.09462642658,4.49799987486e-06
0,C2doubles05804,4.15925157555e-06,0.993507199897,0.993507199897,6.94525148262e-06,4.24118609299e-06,0.862747487272,1.33746599654,6.61966401827e-06
0,C2doubles05840,3.30324871168e-06,0.993507199897,0.993507199897,4.34124866818e-06,3.35199952822e-06,1.0333368882,0.98649641641,3.51505357873e-06
0,C2doubles05845,4.49525791984e-06,0.993507199897,0.993507199897,7.96525780756e-06,4.57154353142e-06,0.999808572743,0.927702566562,7.9574476532e-06
0,C2doubles05847,5.44924980622e-06,0.993507199897,0.993507199897,6.68924975701e-06,5.49101347385e-06,1.24843508109,1.01752750887,6.47904003498e-06
0,C2doubles05860,4.15124753246e-06,0.993507199897,0.993507199897,4.71124750248e-06,4.3067153239e-06,0.464192611644,0.950243768413,4.43238180753e-06
0,C2doubles05901,5.56125095828e-06,0.993507199897,0.993507199897,7.16925089867e-06,5.6106029381e-06,0.932354551669,0.812848198745,6.94644572303e-06
0,C2doubles05903,5.35249945195e-07,0.993507199897,0.993507199897,3.45124984858e-06,7.30931052485e-07,0.736551695074,0.810431795986,2.65377408285e-06
0,C2doubles05944,7.17248784813e-07,0.993507199897,0.993507199897,8.32924855539e-06,7.6399716331e-07,0.744411107699,0.71587963368,8.14831820307e-06
0,C2doubles05952,9.7525224322e-07,0.993507199897,0.993507199897,7.3532520487e-06,1.12504624992e-06,1.05132298668,1.10652107004,7.04400244512e-06
0,C2doubles05964,3.43124813044e-06,0.993507199897,0.993507199897,6.4332480314e-06,3.48138020203e-06,0.901338521644,0.909764639739,6.43416119926e-06
0,C2doubles05983,7.03251673295e-07,0.993507199897,0.993507199897,3.57725157787e-06,9.42130377772e-07,0.979911871146,0.889746484337,3.53125945199e-06
0,C2doubles06033,3.15525449203e-06,0.993507199897,0.993507199897,7.97525434157e-06,3.31500112502e-06,0.817322798293,1.01889274077,7.49568324979e-06
0,C2doubles06068,1.15725050522e-06,0.993507199897,0.993507199897,5.21125037642e-06,1.21314399189e-06,0.749856166125,0.904152907953,5.23258663729e-06
