,fname,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles95648,1.38325858547e-06,0.993507199897,0.993507199897,5.22325847687e-06,1.4120081197e-06,0.786549397592,0.936538627625,5.27780335683e-06
0,C2doubles95655,2.68125566068e-06,0.993507199897,0.993507199897,5.85125555207e-06,2.70167990292e-06,1.07395918679,1.09164678147,5.81473099545e-06
0,C2doubles95656,6.64525554857e-06,0.993507199897,0.993507199897,7.11725551627e-06,6.74319224405e-06,0.744149816106,1.22198604635,6.78465644642e-06
0,C2doubles95657,4.13926024038e-06,0.993507199897,0.993507199897,8.1252601087e-06,4.18701174336e-06,0.855370522669,0.936358995023,8.03738126324e-06
0,C2doubles95676,2.92726316274e-06,0.993507199897,0.993507199897,4.84126308966e-06,2.97542285669e-06,0.946930777065,0.912286305348,4.40765128213e-06
0,C2doubles95793,3.97525504646e-06,0.993507199897,0.993507199897,7.10725495788e-06,4.0032098591e-06,0.770774723664,0.876165868991,7.2029422723e-06
0,C2doubles95935,3.50125679272e-06,0.993507199897,0.993507199897,4.95925673253e-06,3.54800682251e-06,1.07335134167,0.869712458611,4.98511548284e-06
0,C2doubles95974,5.26125269962e-06,0.993507199897,0.993507199897,6.29325265149e-06,5.33200419808e-06,0.897448681726,0.89665273695,6.17009302499e-06
0,C2doubles96002,1.5872585797e-06,0.993507199897,0.993507199897,7.72725840605e-06,1.62939323338e-06,0.982479233044,1.01693756714,7.75200732252e-06
0,C2doubles96044,7.13260337273e-07,0.993507199897,0.993507199897,7.91726013353e-06,7.32008955935e-07,0.79969228269,0.847898768603,7.94308054089e-06
0,C2doubles96062,5.08125848089e-06,0.993507199897,0.993507199897,7.8632584022e-06,5.15086827218e-06,0.973476148237,1.04208290537,7.90673651011e-06
0,C2doubles96068,5.87325672563e-06,0.993507199897,0.993507199897,6.91525667722e-06,5.93173541575e-06,0.723786380233,1.22146256079,6.52834193418e-06
0,C2doubles96121,7.02525784829e-06,0.993507199897,0.993507199897,7.30725782136e-06,7.07404280566e-06,1.28936802019,0.791705538397,7.07537456265e-06
0,C2doubles96125,6.29254563475e-07,0.993507199897,0.993507199897,2.40725449424e-06,6.80004622776e-07,1.02102211768,1.06491561903,2.24905130576e-06
0,C2doubles96222,1.6552591554e-06,0.993507199897,0.993507199897,3.04325909719e-06,2.4960653012e-06,0.91602413399,1.26831849504,2.71597388658e-06
0,C2doubles96240,1.74725106615e-06,0.993507199897,0.993507199897,6.26925093826e-06,1.77600110501e-06,1.14034624904,1.08742039911,6.46668325709e-06
0,C2doubles96301,2.66125854933e-06,0.993507199897,0.993507199897,7.6352583897e-06,2.70199198776e-06,0.90476715819,0.883265216338,7.40468154614e-06
0,C2doubles96348,1.10725628281e-06,0.993507199897,0.993507199897,5.7552561324e-06,1.17306045471e-06,0.931447129336,0.957180270452,5.55435875327e-06
0,C2doubles96380,2.62526086081e-06,0.993507199897,0.993507199897,7.59726070125e-06,3.04352251127e-06,0.791139926722,0.817887164988,7.48200728489e-06
0,C2doubles96392,2.93925218767e-06,0.993507199897,0.993507199897,7.66325203512e-06,2.99412373376e-06,0.771216839187,0.917655327234,7.69200119024e-06
0,C2doubles96401,9.85256286259e-07,0.993507199897,0.993507199897,5.87325612907e-06,1.1098034711e-06,1.14052818458,1.0532283813,5.70913183435e-06
0,C2doubles96410,3.64325505585e-06,0.993507199897,0.993507199897,4.29925501835e-06,3.74279954222e-06,0.497676235799,0.995352471598,4.15327949199e-06
0,C2doubles96440,8.07256291293e-07,0.993507199897,0.993507199897,8.30925607912e-06,8.88004540533e-07,0.764798087159,0.893244153642,8.32556459209e-06
0,C2doubles96483,6.7372567012e-06,0.993507199897,0.993507199897,8.12525664299e-06,6.7720025846e-06,0.88019593906,1.13586115079,8.07027922969e-06
0,C2doubles96562,6.03257452297e-07,0.993507199897,0.993507199897,3.82325736123e-06,7.72489359455e-07,0.773580309303,1.12302553072,3.85275775639e-06
0,C2doubles96564,1.88925510546e-06,0.993507199897,0.993507199897,2.86925505879e-06,1.92136101169e-06,0.906425871953,0.640742371646,2.92135833126e-06
0,C2doubles96590,4.8872561759e-06,0.993507199897,0.993507199897,6.92325609937e-06,4.96150316672e-06,0.969138913865,0.924343625598,6.82851000558e-06
0,C2doubles96636,2.9472539203e-06,0.993507199897,0.993507199897,5.44925383059e-06,2.96966851957e-06,1.26764425101,1.12163714303,5.34454933477e-06
0,C2doubles96679,7.33256871003e-07,0.993507199897,0.993507199897,4.41525676687e-06,8.13200416634e-07,0.626916892462,0.881237443066,4.44919931708e-06
0,C2doubles96719,3.01125680658e-06,0.993507199897,0.993507199897,3.8572567637e-06,3.06448693647e-06,0.908156327512,0.824139776801,3.67502592372e-06
0,C2doubles96739,3.66925332226e-06,0.993507199897,0.993507199897,4.50325327973e-06,3.71277128882e-06,1.05121677605,0.84871771624,4.53016598572e-06
0,C2doubles96767,2.89525449939e-06,0.993507199897,0.993507199897,6.52125437789e-06,3.05861073622e-06,1.00779666565,0.510120429853,6.86506047634e-06
0,C2doubles96814,1.74725799756e-06,0.993507199897,0.993507199897,7.56725781401e-06,1.83526638963e-06,0.999508895032,0.880723804665,7.53400817263e-06
0,C2doubles96823,5.84325499363e-06,0.993507199897,0.993507199897,6.32325496111e-06,5.90702070439e-06,0.500336066614,0.992696635959,5.90152333361e-06
0,C2doubles96879,1.51925338307e-06,0.993507199897,0.993507199897,2.30725334183e-06,1.74237656437e-06,1.07021709656,0.69122217781,2.20503223045e-06
0,C2doubles96884,1.03725744002e-06,0.993507199897,0.993507199897,4.83525731366e-06,1.06000935795e-06,1.02265739412,0.891990145169,4.66968248108e-06
0,C2doubles96904,4.01258613245e-07,0.993507199897,0.993507199897,3.54725850532e-06,5.11389554167e-07,1.05154437324,1.24674599296,3.22535977039e-06
0,C2doubles96977,2.93325565355e-06,0.993507199897,0.993507199897,4.33125559506e-06,2.95600574115e-06,0.778835144607,1.10191245591,4.19636618169e-06
0,C2doubles96980,2.97925276416e-06,0.993507199897,0.993507199897,5.85325266393e-06,3.0166922152e-06,1.00417479491,1.02921828291,5.57289670792e-06
0,C2doubles97039,2.43725335711e-06,0.993507199897,0.993507199897,6.26725324879e-06,2.46400404508e-06,0.901786590228,0.997670694109,6.34312578524e-06
0,C2doubles97071,4.4725514624e-07,0.993507199897,0.993507199897,6.50925495585e-06,5.55004068809e-07,1.08388133204,1.00669985033,6.33717323187e-06
0,C2doubles97098,4.63256301022e-07,0.993507199897,0.993507199897,4.31725617307e-06,5.06349331261e-07,0.827994035662,0.859975173445,3.66693543763e-06
0,C2doubles97099,5.28125616476e-06,0.993507199897,0.993507199897,7.65925607856e-06,5.31710692497e-06,1.13986873946,0.791477178142,7.7262982151e-06
0,C2doubles97101,1.00325166481e-06,0.993507199897,0.993507199897,6.57325148833e-06,1.09335736033e-06,0.730249631699,1.15586276256,6.54692865691e-06
0,C2doubles97136,3.05125622783e-06,0.993507199897,0.993507199897,6.14925612126e-06,3.1205267565e-06,0.903664815231,1.05905182875,6.13831956324e-06
0,C2doubles97139,1.47125685013e-06,0.993507199897,0.993507199897,7.93525666732e-06,1.49600580738e-06,0.861363607576,1.02369764153,7.96538941943e-06
0,C2doubles97152,3.19725737893e-06,0.993507199897,0.993507199897,7.63525723447e-06,3.23107538786e-06,0.913486165028,1.06561110174,7.35213912322e-06
0,C2doubles97153,1.04925397398e-06,0.993507199897,0.993507199897,5.80725383941e-06,1.14322229677e-06,0.858473309217,0.831304798663,5.85799360039e-06
0,C2doubles97216,2.66125508362e-06,0.993507199897,0.993507199897,6.02325496959e-06,2.70014984719e-06,0.851445771759,0.708596765617,5.99826272355e-06
0,C2doubles97218,1.01325455261e-06,0.993507199897,0.993507199897,4.74525442812e-06,1.09718408796e-06,0.577130139028,0.915898568369,4.72745787222e-06
0,C2doubles97260,7.13257449186e-07,0.993507199897,0.993507199897,1.16525741745e-06,8.01298960312e-07,0.860345357096,1.35802111898,9.81084026372e-07
0,C2doubles97298,6.60925439435e-06,0.993507199897,0.993507199897,7.60925434712e-06,6.65600168042e-06,0.644614644098,1.09282030478,7.47174969077e-06
0,C2doubles97348,1.40725742956e-06,0.993507199897,0.993507199897,7.22725726496e-06,1.43424133339e-06,0.813960736062,0.897201288191,7.25921782163e-06
0,C2doubles97367,2.33725798087e-06,0.993507199897,0.993507199897,4.05525791334e-06,2.36790587807e-06,1.23812836902,1.02509821206,3.63657849101e-06
0,C2doubles97376,2.30925278311e-06,0.993507199897,0.993507199897,7.62125261393e-06,2.49237250197e-06,0.893895074708,1.05535877353,7.55272986019e-06
0,C2doubles97393,1.96925914652e-06,0.993507199897,0.993507199897,2.73125910602e-06,2.00800917032e-06,0.973002854911,0.971758867826,2.46085479002e-06
0,C2doubles97466,3.6432567887e-06,0.993507199897,0.993507199897,4.59725674277e-06,3.69169656423e-06,0.914844091466,0.893735162706,4.71585134419e-06
0,C2doubles97475,2.9192573868e-06,0.993507199897,0.993507199897,4.59725732039e-06,2.9619350349e-06,1.19254262163,0.8510958197,4.34681081067e-06
0,C2doubles97602,1.33526205253e-06,0.993507199897,0.993507199897,5.79126190756e-06,1.36402670714e-06,0.941583620881,0.74097151446,5.50897927887e-06
0,C2doubles97682,5.46325327153e-06,0.993507199897,0.993507199897,7.54725319364e-06,5.55481956959e-06,0.820859133718,0.967159570238,6.72063022323e-06
0,C2doubles97687,1.91125857054e-06,0.993507199897,0.993507199897,5.49525845023e-06,2.00933286911e-06,1.12161441731,1.04205247542,5.39879899682e-06
0,C2doubles97783,5.69253987555e-07,0.993507199897,0.993507199897,6.87725380915e-06,6.35388300561e-07,0.731750147391,0.761278560006,6.89925254143e-06
0,C2doubles97797,5.55256876037e-07,0.993507199897,0.993507199897,1.65525682598e-06,7.68971179743e-07,0.877606984078,0.615421730246,1.065565637e-06
0,C2doubles97814,2.40125855668e-06,0.993507199897,0.993507199897,6.89925841052e-06,2.45114852382e-06,0.911067889104,1.02425938239,6.92343513853e-06
0,C2doubles97845,6.59125612771e-06,0.993507199897,0.993507199897,8.23325606232e-06,6.96235367707e-06,1.15258748626,0.928161392759,8.2213866739e-06
0,C2doubles97866,2.38125335869e-06,0.993507199897,0.993507199897,3.11925331887e-06,2.45569775593e-06,1.00826434249,1.08398852751,3.00968649561e-06
0,C2doubles97872,1.47725742758e-06,0.993507199897,0.993507199897,5.36525731762e-06,1.54963227456e-06,0.881286180732,0.795885527269,5.44362240761e-06
0,C2doubles97884,7.97260912514e-07,0.993507199897,0.993507199897,3.63726083219e-06,8.16017022787e-07,0.882571652049,0.843473815812,3.76092169138e-06
0,C2doubles97913,5.38325673949e-06,0.993507199897,0.993507199897,6.04925670171e-06,5.44521624344e-06,1.0121998458,0.894152099573,5.51374708044e-06
0,C2doubles98041,5.01325386187e-06,0.993507199897,0.993507199897,6.24325380813e-06,5.12103889142e-06,0.814404632362,0.918936861238,6.05062941356e-06
0,C2doubles98062,4.57725502944e-06,0.993507199897,0.993507199897,6.70725495025e-06,4.62712327267e-06,0.98715859576,0.985727791578,6.78038076232e-06
0,C2doubles98163,4.72725618043e-06,0.993507199897,0.993507199897,7.83725607352e-06,4.78254090413e-06,1.03123642539,0.925807943051,7.89171147384e-06
0,C2doubles98181,6.29257451562e-07,0.993507199897,0.993507199897,6.50325728543e-06,6.72112837816e-07,0.818660924106,0.823025172733,6.62980325105e-06
0,C2doubles98211,1.96525568092e-06,0.993507199897,0.993507199897,4.35525559438e-06,2.03495380771e-06,0.554786362978,1.0524625986,4.2940043723e-06
0,C2doubles98262,3.01325103035e-06,0.993507199897,0.993507199897,7.03725089759e-06,3.0967191503e-06,0.83684109491,1.0109385791,7.05999993512e-06
0,C2doubles98282,1.13725917005e-06,0.993507199897,0.993507199897,4.37725905946e-06,1.18379992905e-06,0.991462364363,1.15874435925,4.32396142076e-06
0,C2doubles98317,2.54925277632e-06,0.993507199897,0.993507199897,6.70725263978e-06,2.64759622341e-06,0.702949703319,0.954218077102,6.75098894787e-06
0,C2doubles98384,1.61325511326e-06,0.993507199897,0.993507199897,6.44925497649e-06,1.63996623991e-06,0.810643433851,0.852940411447,6.48340184824e-06
0,C2doubles98385,1.16925801391e-06,0.993507199897,0.993507199897,1.82725797635e-06,1.37367993317e-06,0.835766201633,1.33341768443,1.52467441561e-06
0,C2doubles98399,2.30525682654e-06,0.993507199897,0.993507199897,4.81525673661e-06,2.34549195644e-06,0.984741249454,1.08147569387,4.56881690105e-06
0,C2doubles98412,4.55256878865e-07,0.993507199897,0.993507199897,8.123256662e-06,4.84413575827e-07,0.869440147724,0.906667672934,8.20150255761e-06
0,C2doubles98464,8.33253980088e-07,0.993507199897,0.993507199897,1.83125393291e-06,1.50553722086e-06,0.995352471598,0.497676235799,2.30083810867e-06
0,C2doubles98469,3.8612556273e-06,0.993507199897,0.993507199897,7.73525549879e-06,4.10920529328e-06,0.82089849008,0.90051524251,7.87045760386e-06
0,C2doubles98481,1.77925510857e-06,0.993507199897,0.993507199897,5.76925499572e-06,1.91855251924e-06,0.681422778363,0.994395753539,5.80107313723e-06
0,C2doubles98489,7.45925783601e-06,0.993507199897,0.993507199897,7.87925780519e-06,7.53730231102e-06,1.25031643967,1.03063672288,7.75054700737e-06
0,C2doubles98500,3.5812550576e-06,0.993507199897,0.993507199897,7.20125493627e-06,3.65152457159e-06,1.00037404114,0.939887749685,7.27446692016e-06
0,C2doubles98513,1.10925339467e-06,0.993507199897,0.993507199897,7.07325320704e-06,1.21883339394e-06,0.775577006572,0.839719919037,6.91058384956e-06
0,C2doubles98557,4.30126196865e-06,0.993507199897,0.993507199897,5.70726190994e-06,4.4107872671e-06,0.979478446402,1.30323329474,5.44727478806e-06
0,C2doubles98691,2.39325682405e-06,0.993507199897,0.993507199897,8.12325664305e-06,2.42463044427e-06,0.850900914069,0.707056770542,8.16174945644e-06
0,C2doubles98732,6.02925210028e-06,0.993507199897,0.993507199897,6.69925206239e-06,6.06600204123e-06,1.02085890612,0.911021481211,6.65200284507e-06
0,C2doubles98864,1.60325280308e-06,0.993507199897,0.993507199897,5.99925267875e-06,1.63000205201e-06,0.815179203276,0.919090307207,6.03876193067e-06
0,C2doubles98879,3.83258036136e-07,0.993507199897,0.993507199897,1.30725799105e-06,6.93086953222e-07,0.995352471598,0.497676235799,1.77905561861e-06
0,C2doubles98887,4.25325908192e-06,0.993507199897,0.993507199897,6.58725899696e-06,4.30069600763e-06,1.04839008695,1.10799970157,6.45481478463e-06
0,C2doubles98893,1.93125568189e-06,0.993507199897,0.993507199897,2.47525564755e-06,2.08600545622e-06,0.793969430767,1.19571734011,2.37972597909e-06
0,C2doubles98932,3.11252839617e-07,0.993507199897,0.993507199897,4.51525270177e-06,4.75496507359e-07,0.920002747865,0.844230273521,4.41919664618e-06
0,C2doubles98942,1.18525570298e-06,0.993507199897,0.993507199897,3.90125562617e-06,1.27593886712e-06,1.07288068227,1.22014091531,3.97151971199e-06
0,C2doubles98965,1.82525395203e-06,0.993507199897,0.993507199897,7.17925378166e-06,2.15681005329e-06,0.820488026196,1.03041848266,7.02645175822e-06
0,C2doubles99003,6.3852549783e-06,0.993507199897,0.993507199897,7.49325492802e-06,6.43628835155e-06,1.23755045436,0.784535083462,7.36163604525e-06
0,C2doubles99062,5.49925269289e-06,0.993507199897,0.993507199897,6.28525265171e-06,5.52463648091e-06,0.879151640732,0.853472022515,5.98119024429e-06
0,C2doubles99245,3.66125390011e-06,0.993507199897,0.993507199897,7.8232537824e-06,3.70735061999e-06,1.00497886981,0.886166532871,7.85353199332e-06
0,C2doubles99339,1.64525684521e-06,0.993507199897,0.993507199897,5.28125672343e-06,1.67743323718e-06,1.06296463716,0.97642183961,5.273400723e-06
0,C2doubles99344,6.79257450148e-07,0.993507199897,0.993507199897,1.54725740665e-06,7.01697414237e-07,0.995352471722,0.497676236454,1.06671629493e-06
0,C2doubles99349,4.10725330988e-06,0.993507199897,0.993507199897,4.47725328046e-06,4.16630237037e-06,0.958290023697,0.982079862817,4.23251907804e-06
0,C2doubles99399,3.95526659937e-06,0.993507199897,0.993507199897,4.571266563e-06,3.98615987059e-06,0.995352471598,0.497676235799,4.51275699528e-06
0,C2doubles99417,6.61259183509e-07,0.993507199897,0.993507199897,1.22125914872e-06,9.4427009015e-07,0.995348720942,0.497679986455,1.07942947694e-06
0,C2doubles99529,1.18925743572e-06,0.993507199897,0.993507199897,1.48125740852e-06,1.23200757904e-06,1.35598534037,0.858312119804,1.23338795752e-06
0,C2doubles99542,3.79925736191e-06,0.993507199897,0.993507199897,6.98125725297e-06,3.83592730661e-06,0.989072042943,1.18339129386,6.91800665151e-06
0,C2doubles99548,4.95325444118e-06,0.993507199897,0.993507199897,8.05925433439e-06,5.02126383164e-06,0.917060859057,0.976848957326,8.00637539753e-06
0,C2doubles99568,7.39254560364e-07,0.993507199897,0.993507199897,3.04325447625e-06,8.38549470472e-07,0.918026530252,1.05623852884,3.07618194614e-06
0,C2doubles99574,5.56724922526e-06,0.993507199897,0.993507199897,8.01724915597e-06,5.58834332729e-06,0.874627112636,0.910162282125,8.04183826685e-06
0,C2doubles99585,3.27325333346e-06,0.993507199897,0.993507199897,7.50525321377e-06,3.29732569452e-06,0.779848283292,1.10200651299,7.53000307504e-06
0,C2doubles99600,2.66725566107e-06,0.993507199897,0.993507199897,7.76525549794e-06,2.78648116037e-06,0.807551939345,1.10252675965,7.55909780755e-06
0,C2doubles99644,1.1552545486e-06,0.993507199897,0.993507199897,2.38725449481e-06,1.20054823265e-06,1.04059135451,1.10369957164,2.1999271753e-06
0,C2doubles99667,1.18726032387e-06,0.993507199897,0.993507199897,4.61926020785e-06,1.26604794984e-06,0.927301451574,0.990063377098,4.62492795393e-06
0,C2doubles99675,3.79926256046e-06,0.993507199897,0.993507199897,7.52126243625e-06,3.8481283475e-06,0.997139652581,0.990006884743,7.49477873945e-06
0,C2doubles99732,3.30125506552e-06,0.993507199897,0.993507199897,7.62925494312e-06,3.34452419704e-06,0.86048862692,0.913887803439,7.66028769731e-06
0,C2doubles99741,4.45325965388e-06,0.993507199897,0.993507199897,7.85925955755e-06,4.5273902283e-06,0.922854894009,0.880659603485,7.9213020634e-06
0,C2doubles99803,1.08125686116e-06,0.993507199897,0.993507199897,1.52925682954e-06,1.34094067385e-06,0.497676235799,0.995352471598,1.51806766931e-06
0,C2doubles99860,3.06725853784e-06,0.993507199897,0.993507199897,4.41725848072e-06,3.10593958671e-06,1.21779075369,0.759946458894,4.31400854393e-06
0,C2doubles99904,2.12725509873e-06,0.993507199897,0.993507199897,6.81125496625e-06,2.20251001319e-06,1.00042102421,0.757204276749,6.88362862732e-06
0,C2doubles99912,4.38525734533e-06,0.993507199897,0.993507199897,7.06925725048e-06,4.41199537083e-06,0.886632357286,0.687169342933,7.17368586048e-06
0,C2doubles99931,3.02925565083e-06,0.993507199897,0.993507199897,7.58525552198e-06,3.1124820018e-06,0.788211350737,0.864310429851,7.65043786691e-06
0,C2doubles99956,6.19255718992e-07,0.993507199897,0.993507199897,1.21925568307e-06,6.67794790286e-07,0.7849410231,1.16496062302,1.16576364074e-06
0,C2doubles_more00044,1.6492568451e-06,0.993507199897,0.993507199897,3.91525676206e-06,1.69234627304e-06,0.874098964199,0.928961276651,4.00986737428e-06
0,C2doubles_more00071,5.87525325987e-06,0.993507199897,0.993507199897,7.36525319878e-06,5.97761458016e-06,0.817068268169,1.07303500714,7.09817795371e-06
0,C2doubles_more00085,2.96725796306e-06,0.993507199897,0.993507199897,7.6612578303e-06,3.02308790627e-06,1.16175775801,0.695658452939,7.81887810895e-06
0,C2doubles_more00210,3.61526198805e-06,0.993507199897,0.993507199897,7.79726185083e-06,3.73549754146e-06,0.942401739426,1.13660075576,7.85820529104e-06
0,C2doubles_more00229,2.77257461517e-07,0.993507199897,0.993507199897,3.47725735207e-06,3.32287234029e-07,1.01813257611,1.07627603963,3.4226926582e-06
0,C2doubles_more00245,3.76525100908e-06,0.993507199897,0.993507199897,5.91125094839e-06,3.78893563808e-06,0.737863562011,0.755165145386,5.97559844458e-06
0,C2doubles_more00294,2.93925796385e-06,0.993507199897,0.993507199897,7.71325780988e-06,2.97409312811e-06,0.689793829637,0.814964293586,7.57652624393e-06
0,C2doubles_more00389,4.17325792895e-06,0.993507199897,0.993507199897,6.01325785796e-06,4.23000796624e-06,0.770421814638,0.920314802698,5.8280078014e-06
0,C2doubles_more00400,3.15125449215e-06,0.993507199897,0.993507199897,5.80925439803e-06,3.22183741515e-06,0.939023353263,0.961795333073,5.6417001462e-06
0,C2doubles_more00488,3.75725331977e-06,0.993507199897,0.993507199897,5.86125324132e-06,3.80080579493e-06,1.13578283586,0.967335750792,5.94923547863e-06
0,C2doubles_more00565,4.13125619728e-06,0.993507199897,0.993507199897,4.79925615944e-06,4.17159222157e-06,0.790739034825,0.950551191526,4.59349927662e-06
0,C2doubles_more00777,4.27325619327e-06,0.993507199897,0.993507199897,5.53725613857e-06,4.33500357642e-06,1.02038971228,1.08658483886,4.93878174011e-06
0,C2doubles_more00803,2.9892568072e-06,0.993507199897,0.993507199897,5.93525672388e-06,3.02555394456e-06,0.97470792071,0.849587204726,5.96401085127e-06
0,C2doubles_more00810,9.07257443699e-07,0.993507199897,0.993507199897,7.34725726156e-06,1.06972866197e-06,0.841182229432,0.770989397638,7.42372365169e-06
0,C2doubles_more00818,1.8792603043e-06,0.993507199897,0.993507199897,2.22926027545e-06,2.21128883141e-06,0.572428936276,0.920599771121,2.21145304148e-06
0,C2doubles_more00845,2.83725912197e-06,0.993507199897,0.993507199897,6.93325898718e-06,3.35203810769e-06,1.03487252804,1.1332425928,6.80632690166e-06
0,C2doubles_more00861,3.00725565146e-06,0.993507199897,0.993507199897,5.54325556078e-06,3.10700911065e-06,1.05988390293,1.0914859094,5.67200597375e-06
0,C2doubles_more00979,1.66325568947e-06,0.993507199897,0.993507199897,7.11525553527e-06,1.79796463413e-06,1.08648636817,0.753957793582,7.23914029201e-06
0,C2doubles_more00998,4.6192567611e-06,0.993507199897,0.993507199897,7.02125667422e-06,4.66560584721e-06,0.949845679887,1.20617138913,7.05200558509e-06
0,C2doubles_more01059,3.75525678553e-06,0.993507199897,0.993507199897,7.32525666562e-06,3.88767590638e-06,0.841703130567,0.849279376171,7.10587378867e-06
0,C2doubles_more01068,3.94125158172e-06,0.993507199897,0.993507199897,4.85325153698e-06,3.96999518263e-06,1.16529779553,0.977101680416,4.41827840345e-06
0,C2doubles_more01075,8.39255135153e-07,0.993507199897,0.993507199897,5.78925499516e-06,8.80005199262e-07,1.00957218899,0.827571823025,5.83555817405e-06
0,C2doubles_more01089,2.20925798449e-06,0.993507199897,0.993507199897,5.84525786271e-06,2.36178761878e-06,0.94306168716,1.07014232928,5.86800761683e-06
0,C2doubles_more01090,3.589255635e-06,0.993507199897,0.993507199897,8.12325548782e-06,3.72889627131e-06,0.982168521142,0.996678143417,7.95700994075e-06
0,C2doubles_more01112,1.79925568562e-06,0.993507199897,0.993507199897,6.84925552385e-06,1.84179695095e-06,1.10900135248,0.948146972765,6.69304498978e-06
0,C2doubles_more01139,9.3925628756e-07,0.993507199897,0.993507199897,3.54325621391e-06,9.54006353449e-07,0.863457562349,0.894487645498,3.59017602645e-06
0,C2doubles_more01149,9.37258598085e-07,0.993507199897,0.993507199897,3.0212585202e-06,1.00862158084e-06,1.01310441981,0.716982526652,2.86900412345e-06
0,C2doubles_more01159,5.27526020825e-06,0.993507199897,0.993507199897,6.28126016085e-06,5.3136673265e-06,1.01761160948,0.995618728996,6.38432520088e-06
0,C2doubles_more01171,5.1525861002e-07,0.993507199897,0.993507199897,2.46125853603e-06,7.76505035532e-07,1.00847712675,1.14673729529,1.86200861158e-06
0,C2doubles_more01185,2.85925912134e-06,0.993507199897,0.993507199897,7.00925898503e-06,2.87479533888e-06,0.92885175552,0.745946741814,6.79125953886e-06
0,C2doubles_more01332,2.88325449973e-06,0.993507199897,0.993507199897,5.93525439446e-06,2.94208357883e-06,0.935151764902,0.773405384588,6.02752918934e-06
0,C2doubles_more01517,5.20525732214e-06,0.993507199897,0.993507199897,6.39725726948e-06,5.30694087178e-06,0.981697989466,1.08044347208,6.19113926941e-06
0,C2doubles_more01529,3.2452614209e-06,0.993507199897,0.993507199897,4.38326136976e-06,3.32775055395e-06,1.00855847941,1.04545538827,3.99088352142e-06
0,C2doubles_more01575,3.57526025633e-06,0.993507199897,0.993507199897,6.34326017805e-06,3.63494881764e-06,0.916767582399,1.06469657331,6.3950889511e-06
0,C2doubles_more01717,2.04525336819e-06,0.993507199897,0.993507199897,6.62125323878e-06,2.10397887821e-06,1.01980082412,0.857144210876,6.67677382284e-06
0,C2doubles_more01722,3.69525389915e-06,0.993507199897,0.993507199897,6.91525380808e-06,3.75668164414e-06,0.664952706991,1.07275589177,6.94106129987e-06
0,C2doubles_more01733,7.79253403998e-07,0.993507199897,0.993507199897,3.34725331242e-06,8.20712548141e-07,0.969447154501,0.749936499348,3.46631342373e-06
0,C2doubles_more01740,1.41325627415e-06,0.993507199897,0.993507199897,7.78525607499e-06,1.49413382102e-06,1.00869233547,1.19771804883,7.67687471594e-06
0,C2doubles_more01847,8.5125166911e-07,0.993507199897,0.993507199897,1.39725163472e-06,8.93355681721e-07,1.07689913254,1.03230179398,1.07363110906e-06
0,C2doubles_more01848,3.9852590895e-06,0.993507199897,0.993507199897,8.18525895177e-06,4.02438350248e-06,1.10401879848,0.876374708037,8.07699278181e-06
0,C2doubles_more01861,5.63525268904e-06,0.993507199897,0.993507199897,7.40725261998e-06,5.66192560078e-06,0.986408727159,1.204281116,7.19689571999e-06
0,C2doubles_more01863,6.63926132491e-06,0.993507199897,0.993507199897,7.86326127134e-06,6.73087762846e-06,0.895333909365,1.23778095294,7.28703994007e-06
0,C2doubles_more01877,1.95525741406e-06,0.993507199897,0.993507199897,6.66725726185e-06,2.02633267956e-06,0.854351937884,1.08154799409,6.60800728642e-06
0,C2doubles_more01894,1.11325570502e-06,0.993507199897,0.993507199897,2.04125565983e-06,1.44999806903e-06,1.18349021028,1.02084412443,1.61268536816e-06
0,C2doubles_more01913,1.90925683774e-06,0.993507199897,0.993507199897,7.32125668468e-06,1.93794561472e-06,0.928884377563,0.850415221611,7.40274294077e-06
0,C2doubles_more01988,1.30125165638e-06,0.993507199897,0.993507199897,5.8212515096e-06,1.3232660462e-06,0.666288737828,0.826739969569,5.78646887344e-06
0,C2doubles_more02042,5.82125614949e-06,0.993507199897,0.993507199897,7.4172560854e-06,6.08096011108e-06,0.714411506927,1.2079815865,7.37676986349e-06
0,C2doubles_more02128,2.54325277649e-06,0.993507199897,0.993507199897,8.0572526016e-06,2.59361935702e-06,1.00538456998,1.0285458607,7.9859036415e-06
0,C2doubles_more02139,2.43525971095e-06,0.993507199897,0.993507199897,6.81125956824e-06,2.49469858468e-06,0.972128547057,0.693034905064,6.49289259019e-06
0,C2doubles_more02307,1.33925685386e-06,0.993507199897,0.993507199897,8.18125664141e-06,1.42527592307e-06,0.497676235799,0.995352471598,7.99506107032e-06
0,C2doubles_more02375,1.56925973545e-06,0.993507199897,0.993507199897,5.12525961593e-06,1.62438756665e-06,1.02871770444,0.795897899889,5.23911715111e-06
0,C2doubles_more02405,2.16925740801e-06,0.993507199897,0.993507199897,6.07125729765e-06,2.33472543718e-06,0.808799226766,0.850870176178,6.10323538313e-06
0,C2doubles_more02497,4.95125732933e-06,0.993507199897,0.993507199897,5.9052572834e-06,4.98825986959e-06,1.02996838023,0.90754346263,5.84200505892e-06
0,C2doubles_more02549,3.15725911292e-06,0.993507199897,0.993507199897,3.80525907564e-06,3.29179229298e-06,0.809073313213,1.24762140797,3.44567058937e-06
